reward,action,step
0.0,0.0,4080
-47.87893125,-1.839375,4081
-35.2792125,-1.839375,4082
-20.54581875,-1.839375,4083
-19.27665,-1.839375,4084
-19.111106250000002,-1.8393750000000002,4085
-0.0,-0.0,4086
-0.0,-0.0,4087
-0.0,-0.0,4088
0.0,0.0,4089
43.067862,1.32435,4090
44.7497865,1.32435,4091
54.84133349999999,1.32435,4092
0.0,0.0,4093
0.0,0.0,4094
0.0,0.0,4095
-38.31418125,-1.839375,4096
-41.82738749999999,-1.8393749999999998,4097
0.0,0.0,4098
0.0,0.0,4099
0.0,0.0,4100
44.206803,1.32435,4101
68.1642945,1.32435,4102
53.98050599999999,1.32435,4103
0.0,0.0,4104
-50.96908125,-1.839375,4105
-38.75563125,-1.839375,4106
-20.380275,-1.839375,4107
-20.69296875,-1.839375,4108
-0.0,-0.0,4109
0.0,0.0,4110
71.5016565,1.32435,4111
75.48795,1.32435,4112
80.37480149999999,1.32435,4113
86.08274999999999,1.32435,4114
96.67755,1.32435,4115
48.382920000000006,0.73575,4116
0.0,0.0,4117
0.0,0.0,4118
0.0,0.0,4119
0.0,0.0,4120
0.0,0.0,4121
0.0,0.0,4122
0.0,0.0,4123
0.0,0.0,4124
0.0,0.0,4125
0.0,0.0,4126
0.0,0.0,4127
0.0,0.0,4128
0.0,0.0,4129
-61.85818125,-1.839375,4130
-50.251725,-1.839375,4131
-49.09291875,-1.839375,4132
-55.843424999999996,-1.839375,4133
0.0,0.0,4134
0.0,0.0,4135
0.0,0.0,4136
77.5671795,1.32435,4137
84.7584,1.32435,4138
94.691025,1.32435,4139
89.79092999999999,1.32435,4140
0.0,0.0,4141
0.0,0.0,4142
0.0,0.0,4143
0.0,0.0,4144
0.0,0.0,4145
0.0,0.0,4146
0.0,0.0,4147
0.0,0.0,4148
0.0,0.0,4149
0.0,0.0,4150
0.0,0.0,4151
0.0,0.0,4152
-65.75765625,-1.839375,4153
-56.8366875,-1.839375,4154
-31.269375,-1.839375,4155
-47.7133875,-1.839375,4156
-57.590831249999994,-1.839375,4157
0.0,0.0,4158
76.28256,1.3243500000000001,4159
75.276054,1.32435,4160
79.85830499999999,1.32435,4161
84.57299099999999,1.32435,4162
93.181266,1.32435,4163
0.0,0.0,4164
0.0,0.0,4165
0.0,0.0,4166
0.0,0.0,4167
0.0,0.0,4168
0.0,0.0,4169
0.0,0.0,4170
0.0,0.0,4171
0.0,0.0,4172
0.0,0.0,4173
0.0,0.0,4174
0.0,0.0,4175
0.0,0.0,4176
0.0,0.0,4177
0.0,0.0,4178
-59.411812499999996,-1.839375,4179
-64.30455,-1.8393750000000002,4180
-66.143925,-1.8393749999999998,4181
0.0,0.0,4182
0.0,0.0,4183
0.0,0.0,4184
78.03070199999999,1.32435,4185
82.50700499999999,1.32435,4186
89.7776865,1.32435,4187
0.0,0.0,4188
0.0,0.0,4189
0.0,0.0,4190
0.0,0.0,4191
0.0,0.0,4192
0.0,0.0,4193
0.0,0.0,4194
0.0,0.0,4195
0.0,0.0,4196
0.0,0.0,4197
0.0,0.0,4198
0.0,0.0,4199
0.0,0.0,4200
0.0,0.0,4201
0.0,0.0,4202
-59.798081249999996,-1.839375,4203
-60.53383124999999,-1.839375,4204
-64.378125,-1.839375,4205
0.0,0.0,4206
0.0,0.0,4207
0.0,0.0,4208
80.98400249999999,1.32435,4209
87.22169099999999,1.32435,4210
92.6382825,1.32435,4211
0.0,0.0,4212
0.0,0.0,4213
0.0,0.0,4214
0.0,0.0,4215
0.0,0.0,4216
0.0,0.0,4217
0.0,0.0,4218
0.0,0.0,4219
0.0,0.0,4220
0.0,0.0,4221
0.0,0.0,4222
0.0,0.0,4223
0.0,0.0,4224
0.0,0.0,4225
-62.6491125,-1.839375,4226
-47.547843750000006,-1.8393750000000002,4227
-48.0812625,-1.839375,4228
-44.144999999999996,-1.8393749999999998,4229
0.0,0.0,4230
0.0,0.0,4231
0.0,0.0,4232
0.0,0.0,4233
66.12479549999999,1.32435,4234
67.36968449999999,1.32435,4235
69.528375,1.32435,4236
63.939617999999996,1.32435,4237
0.0,0.0,4238
0.0,0.0,4239
0.0,0.0,4240
0.0,0.0,4241
0.0,0.0,4242
0.0,0.0,4243
0.0,0.0,4244
0.0,0.0,4245
0.0,0.0,4246
0.0,0.0,4247
0.0,0.0,4248
0.0,0.0,4249
-49.64473125,-1.839375,4250
-32.1890625,-1.839375,4251
-22.072499999999998,-1.8393749999999998,4252
-20.380275,-1.839375,4253
-20.3067,-1.839375,4254
-11.18953125,-1.021875,4255
0.0,0.0,4256
0.0,0.0,4257
50.470978499999994,1.32435,4258
56.523258,1.32435,4259
58.933575,1.32435,4260
0.0,0.0,4261
0.0,0.0,4262
0.0,0.0,4263
0.0,0.0,4264
52.32506849999999,1.32435,4265
60.9201,1.32435,4266
0.0,0.0,4267
0.0,0.0,4268
0.0,0.0,4269
37.3098825,0.73575,4270
0.0,0.0,4271
0.0,0.0,4272
0.0,0.0,4273
0.0,0.0,4274
-49.49758125,-1.8393750000000002,4275
-47.82375,-1.839375,4276
-57.002231249999994,-1.839375,4277
0.0,0.0,4278
0.0,0.0,4279
0.0,0.0,4280
0.0,0.0,4281
87.76467449999998,1.32435,4282
96.67755,1.32435,4283
94.02884999999999,1.32435,4284
0.0,0.0,4285
0.0,0.0,4286
0.0,0.0,4287
0.0,0.0,4288
0.0,0.0,4289
0.0,0.0,4290
0.0,0.0,4291
0.0,0.0,4292
0.0,0.0,4293
0.0,0.0,4294
0.0,0.0,4295
0.0,0.0,4296
-69.95143125,-1.839375,4297
-61.82139375,-1.839375,4298
-54.02244375,-1.839375,4299
-50.7299625,-1.839375,4300
-55.27321875,-1.839375,4301
0.0,0.0,4302
0.0,0.0,4303
70.94542949999999,1.3243499999999997,4304
74.1636,1.3243500000000001,4305
83.31485849999999,1.32435,4306
91.98935099999998,1.32435,4307
87.53953499999999,1.32435,4308
0.0,0.0,4309
0.0,0.0,4310
0.0,0.0,4311
0.0,0.0,4312
0.0,0.0,4313
0.0,0.0,4314
0.0,0.0,4315
0.0,0.0,4316
0.0,0.0,4317
0.0,0.0,4318
0.0,0.0,4319
0.0,0.0,4320
0.0,0.0,4321
-60.018806250000004,-1.839375,4322
-56.3216625,-1.839375,4323
-54.64783125,-1.839375,4324
0.0,0.0,4325
0.0,0.0,4326
0.0,0.0,4327
0.0,0.0,4328
79.540461,1.32435,4329
82.401057,1.32435,4330
88.73145,1.32435,4331
0.0,0.0,4332
0.0,0.0,4333
0.0,0.0,4334
0.0,0.0,4335
0.0,0.0,4336
0.0,0.0,4337
0.0,0.0,4338
0.0,0.0,4339
0.0,0.0,4340
0.0,0.0,4341
0.0,0.0,4342
0.0,0.0,4343
0.0,0.0,4344
0.0,0.0,4345
-66.7693125,-1.839375,4346
-57.3885,-1.839375,4347
-59.24626875,-1.839375,4348
-62.81465625,-1.839375,4349
0.0,0.0,4350
0.0,0.0,4351
0.0,0.0,4352
77.8320495,1.32435,4353
79.5537045,1.32435,4354
91.92313349999999,1.32435,4355
87.274665,1.32435,4356
0.0,0.0,4357
0.0,0.0,4358
0.0,0.0,4359
0.0,0.0,4360
0.0,0.0,4361
0.0,0.0,4362
0.0,0.0,4363
0.0,0.0,4364
0.0,0.0,4365
0.0,0.0,4366
0.0,0.0,4367
0.0,0.0,4368
0.0,0.0,4369
-68.09366250000001,-1.839375,4370
-59.48538750000001,-1.839375,4371
-55.60430625,-1.839375,4372
-61.214400000000005,-1.839375,4373
0.0,0.0,4374
0.0,0.0,4375
0.0,0.0,4376
0.0,0.0,4377
84.7716435,1.32435,4378
94.67778149999998,1.32435,4379
90.6517575,1.32435,4380
87.4071,1.32435,4381
0.0,0.0,4382
0.0,0.0,4383
0.0,0.0,4384
0.0,0.0,4385
0.0,0.0,4386
0.0,0.0,4387
0.0,0.0,4388
0.0,0.0,4389
0.0,0.0,4390
0.0,0.0,4391
0.0,0.0,4392
0.0,0.0,4393
0.0,0.0,4394
0.0,0.0,4395
0.0,0.0,4396
0.0,0.0,4397
0.0,0.0,4398
0.0,0.0,4399
0.0,0.0,4400
0.0,0.0,4401
0.0,0.0,4402
0.0,0.0,4403
0.0,0.0,4404
0.0,0.0,4405
0.0,0.0,4406
0.0,0.0,4407
0.0,0.0,4408
0.0,0.0,4409
0.0,0.0,4410
0.0,0.0,4411
0.0,0.0,4412
0.0,0.0,4413
0.0,0.0,4414
0.0,0.0,4415
0.0,0.0,4416
0.0,0.0,4417
0.0,0.0,4418
-45.800437499999994,-1.8393749999999998,4419
-38.46133125,-1.839375,4420
-29.797874999999998,-1.839375,4421
-27.94010625,-1.839375,4422
-33.182325,-1.839375,4423
-21.541125,-1.021875,4424
-0.0,-0.0,4425
0.0,0.0,4426
0.0,0.0,4427
59.5030455,1.32435,4428
54.828089999999996,1.32435,4429
0.0,0.0,4430
0.0,0.0,4431
0.0,0.0,4432
0.0,0.0,4433
0.0,0.0,4434
0.0,0.0,4435
0.0,0.0,4436
0.0,0.0,4437
63.992591999999995,1.32435,4438
55.4240475,1.32435,4439
0.0,0.0,4440
-70.8895125,-1.839375,4441
0.0,0.0,4442
-58.69445625,-1.839375,4443
-51.281774999999996,-1.839375,4444
-58.050675,-1.839375,4445
-0.0,-0.0,4446
0.0,0.0,4447
0.0,0.0,4448
0.0,0.0,4449
83.99027699999999,1.32435,4450
90.3868875,1.32435,4451
87.195204,1.32435,4452
84.36109499999999,1.32435,4453
84.6392085,1.32435,4454
44.38044,0.73575,4455
0.0,0.0,4456
0.0,0.0,4457
0.0,0.0,4458
0.0,0.0,4459
0.0,0.0,4460
0.0,0.0,4461
0.0,0.0,4462
0.0,0.0,4463
0.0,0.0,4464
0.0,0.0,4465
-67.04521875,-1.839375,4466
-60.3682875,-1.839375,4467
-58.12425,-1.839375,4468
-64.28615625,-1.839375,4469
0.0,0.0,4470
0.0,0.0,4471
0.0,0.0,4472
0.0,0.0,4473
80.0834445,1.32435,4474
84.7584,1.32435,4475
79.85830499999999,1.32435,4476
77.48771849999999,1.3243499999999997,4477
0.0,0.0,4478
0.0,0.0,4479
0.0,0.0,4480
0.0,0.0,4481
0.0,0.0,4482
0.0,0.0,4483
0.0,0.0,4484
0.0,0.0,4485
0.0,0.0,4486
0.0,0.0,4487
0.0,0.0,4488
0.0,0.0,4489
-63.2377125,-1.839375,4490
-59.9268375,-1.839375,4491
-60.386681249999995,-1.839375,4492
-61.600668750000004,-1.839375,4493
0.0,0.0,4494
0.0,0.0,4495
0.0,0.0,4496
75.355515,1.32435,4497
82.771875,1.32435,4498
85.0100265,1.32435,4499
83.672433,1.32435,4500
0.0,0.0,4501
0.0,0.0,4502
0.0,0.0,4503
0.0,0.0,4504
0.0,0.0,4505
0.0,0.0,4506
0.0,0.0,4507
0.0,0.0,4508
0.0,0.0,4509
0.0,0.0,4510
0.0,0.0,4511
0.0,0.0,4512
0.0,0.0,4513
-66.69573749999999,-1.839375,4514
-59.55896250000001,-1.839375,4515
-58.308187499999995,-1.839375,4516
-64.54366875000001,-1.839375,4517
0.0,0.0,4518
0.0,0.0,4519
0.0,0.0,4520
82.4407875,1.32435,4521
85.60598399999999,1.32435,4522
88.73145,1.32435,4523
85.420575,1.32435,4524
0.0,0.0,4525
0.0,0.0,4526
0.0,0.0,4527
0.0,0.0,4528
0.0,0.0,4529
0.0,0.0,4530
0.0,0.0,4531
0.0,0.0,4532
0.0,0.0,4533
0.0,0.0,4534
0.0,0.0,4535
0.0,0.0,4536
0.0,0.0,4537
0.0,0.0,4538
0.0,0.0,4539
0.0,0.0,4540
0.0,0.0,4541
0.0,0.0,4542
0.0,0.0,4543
0.0,0.0,4544
0.0,0.0,4545
0.0,0.0,4546
0.0,0.0,4547
0.0,0.0,4548
0.0,0.0,4549
0.0,0.0,4550
0.0,0.0,4551
0.0,0.0,4552
0.0,0.0,4553
0.0,0.0,4554
0.0,0.0,4555
0.0,0.0,4556
0.0,0.0,4557
0.0,0.0,4558
0.0,0.0,4559
0.0,0.0,4560
0.0,0.0,4561
0.0,0.0,4562
0.0,0.0,4563
0.0,0.0,4564
0.0,0.0,4565
-51.428925,-1.839375,4566
0.0,0.0,4567
62.24444999999999,1.32435,4568
0.0,0.0,4569
0.0,0.0,4570
0.0,0.0,4571
0.0,0.0,4572
0.0,0.0,4573
0.0,0.0,4574
0.0,0.0,4575
0.0,0.0,4576
0.0,0.0,4577
0.0,0.0,4578
0.0,0.0,4579
0.0,0.0,4580
0.0,0.0,4581
0.0,0.0,4582
0.0,0.0,4583
0.0,0.0,4584
0.0,0.0,4585
-69.89625,-1.8393749999999998,4586
-51.5025,-1.839375,4587
-44.20018125,-1.839375,4588
-32.7776625,-1.8393749999999998,4589
-21.1528125,-1.839375,4590
-16.114968750000003,-1.0218750000000003,4591
-0.0,-0.0,4592
0.0,0.0,4593
60.0062985,1.32435,4594
64.77395849999999,1.32435,4595
0.0,0.0,4596
0.0,0.0,4597
0.0,0.0,4598
0.0,0.0,4599
0.0,0.0,4600
58.907087999999995,1.32435,4601
62.5225635,1.32435,4602
0.0,0.0,4603
63.595287,1.32435,4604
0.0,0.0,4605
41.14314,0.73575,4606
0.0,0.0,4607
0.0,0.0,4608
0.0,0.0,4609
-71.49650625,-1.839375,4610
-62.593931250000004,-1.839375,4611
-59.83486875,-1.839375,4612
-64.1941875,-1.839375,4613
0.0,0.0,4614
0.0,0.0,4615
0.0,0.0,4616
91.8171855,1.32435,4617
101.8557585,1.32435,4618
116.3706345,1.32435,4619
102.96821249999999,1.32435,4620
0.0,0.0,4621
0.0,0.0,4622
0.0,0.0,4623
0.0,0.0,4624
0.0,0.0,4625
0.0,0.0,4626
0.0,0.0,4627
0.0,0.0,4628
0.0,0.0,4629
0.0,0.0,4630
0.0,0.0,4631
0.0,0.0,4632
-73.39106249999999,-1.8393749999999998,4633
-67.96490625,-1.8393749999999998,4634
-63.384862500000004,-1.839375,4635
-64.4517,-1.8393750000000002,4636
0.0,0.0,4637
0.0,0.0,4638
0.0,0.0,4639
0.0,0.0,4640
82.10969999999999,1.32435,4641
88.91685899999999,1.32435,4642
98.452179,1.32435,4643
92.2674645,1.32435,4644
0.0,0.0,4645
0.0,0.0,4646
0.0,0.0,4647
0.0,0.0,4648
0.0,0.0,4649
0.0,0.0,4650
0.0,0.0,4651
0.0,0.0,4652
0.0,0.0,4653
0.0,0.0,4654
0.0,0.0,4655
0.0,0.0,4656
0.0,0.0,4657
0.0,0.0,4658
-60.75455625,-1.839375,4659
-61.08564375,-1.839375,4660
-67.2107625,-1.839375,4661
0.0,0.0,4662
0.0,0.0,4663
0.0,0.0,4664
0.0,0.0,4665
0.0,0.0,4666
0.0,0.0,4667
84.837861,1.32435,4668
79.3153215,1.32435,4669
70.44217649999999,1.32435,4670
0.0,0.0,4671
0.0,0.0,4672
0.0,0.0,4673
0.0,0.0,4674
0.0,0.0,4675
0.0,0.0,4676
0.0,0.0,4677
0.0,0.0,4678
0.0,0.0,4679
0.0,0.0,4680
0.0,0.0,4681
-59.7796875,-1.839375,4682
-53.10275625,-1.839375,4683
-55.696275,-1.839375,4684
0.0,0.0,4685
0.0,0.0,4686
0.0,0.0,4687
0.0,0.0,4688
0.0,0.0,4689
84.7451565,1.32435,4690
90.74446199999998,1.32435,4691
88.46658,1.32435,4692
0.0,0.0,4693
0.0,0.0,4694
0.0,0.0,4695
0.0,0.0,4696
0.0,0.0,4697
0.0,0.0,4698
0.0,0.0,4699
0.0,0.0,4700
0.0,0.0,4701
0.0,0.0,4702
0.0,0.0,4703
0.0,0.0,4704
0.0,0.0,4705
0.0,0.0,4706
0.0,0.0,4707
0.0,0.0,4708
0.0,0.0,4709
0.0,0.0,4710
0.0,0.0,4711
0.0,0.0,4712
0.0,0.0,4713
0.0,0.0,4714
0.0,0.0,4715
0.0,0.0,4716
0.0,0.0,4717
0.0,0.0,4718
0.0,0.0,4719
0.0,0.0,4720
0.0,0.0,4721
0.0,0.0,4722
0.0,0.0,4723
0.0,0.0,4724
0.0,0.0,4725
0.0,0.0,4726
0.0,0.0,4727
0.0,0.0,4728
0.0,0.0,4729
0.0,0.0,4730
0.0,0.0,4731
0.0,0.0,4732
0.0,0.0,4733
0.0,0.0,4734
0.0,0.0,4735
0.0,0.0,4736
0.0,0.0,4737
0.0,0.0,4738
0.0,0.0,4739
0.0,0.0,4740
0.0,0.0,4741
0.0,0.0,4742
0.0,0.0,4743
0.0,0.0,4744
0.0,0.0,4745
0.0,0.0,4746
0.0,0.0,4747
0.0,0.0,4748
0.0,0.0,4749
0.0,0.0,4750
0.0,0.0,4751
0.0,0.0,4752
-56.3952375,-1.839375,4753
-41.64345,-1.839375,4754
-32.630512499999995,-1.8393749999999998,4755
-30.404868750000002,-1.839375,4756
-28.39995,-1.839375,4757
-12.9778125,-1.021875,4758
-0.0,-0.0,4759
-0.0,-0.0,4760
-0.0,-0.0,4761
51.6364065,1.32435,4762
56.0332485,1.32435,4763
0.0,0.0,4764
0.0,0.0,4765
0.0,0.0,4766
0.0,0.0,4767
0.0,0.0,4768
0.0,0.0,4769
54.84133349999999,1.32435,4770
0.0,0.0,4771
57.000023999999996,1.32435,4772
61.211456999999996,1.32435,4773
37.883767500000005,0.73575,4774
0.0,0.0,4775
0.0,0.0,4776
-58.12425,-1.839375,4777
-33.42144375,-1.839375,4778
-31.8947625,-1.839375,4779
-32.667300000000004,-1.839375,4780
-54.50068125,-1.839375,4781
0.0,0.0,4782
0.0,0.0,4783
0.0,0.0,4784
75.090645,1.32435,4785
78.41476349999999,1.32435,4786
84.705426,1.32435,4787
79.5801915,1.32435,4788
77.79231899999999,1.32435,4789
0.0,0.0,4790
0.0,0.0,4791
0.0,0.0,4792
0.0,0.0,4793
0.0,0.0,4794
0.0,0.0,4795
0.0,0.0,4796
0.0,0.0,4797
0.0,0.0,4798
0.0,0.0,4799
0.0,0.0,4800
0.0,0.0,4801
-66.2175,-1.839375,4802
-62.81465625,-1.839375,4803
-63.82631250000001,-1.839375,4804
0.0,0.0,4805
0.0,0.0,4806
0.0,0.0,4807
0.0,0.0,4808
0.0,0.0,4809
78.5471985,1.32435,4810
84.44055599999999,1.32435,4811
82.12294349999999,1.32435,4812
0.0,0.0,4813
0.0,0.0,4814
0.0,0.0,4815
0.0,0.0,4816
0.0,0.0,4817
0.0,0.0,4818
0.0,0.0,4819
0.0,0.0,4820
0.0,0.0,4821
0.0,0.0,4822
0.0,0.0,4823
0.0,0.0,4824
0.0,0.0,4825
0.0,0.0,4826
0.0,0.0,4827
0.0,0.0,4828
0.0,0.0,4829
0.0,0.0,4830
0.0,0.0,4831
0.0,0.0,4832
0.0,0.0,4833
0.0,0.0,4834
0.0,0.0,4835
0.0,0.0,4836
0.0,0.0,4837
0.0,0.0,4838
0.0,0.0,4839
0.0,0.0,4840
0.0,0.0,4841
0.0,0.0,4842
0.0,0.0,4843
0.0,0.0,4844
0.0,0.0,4845
0.0,0.0,4846
0.0,0.0,4847
0.0,0.0,4848
0.0,0.0,4849
0.0,0.0,4850
0.0,0.0,4851
0.0,0.0,4852
0.0,0.0,4853
0.0,0.0,4854
0.0,0.0,4855
0.0,0.0,4856
0.0,0.0,4857
0.0,0.0,4858
0.0,0.0,4859
0.0,0.0,4860
0.0,0.0,4861
0.0,0.0,4862
0.0,0.0,4863
0.0,0.0,4864
0.0,0.0,4865
0.0,0.0,4866
0.0,0.0,4867
0.0,0.0,4868
0.0,0.0,4869
0.0,0.0,4870
0.0,0.0,4871
0.0,0.0,4872
0.0,0.0,4873
0.0,0.0,4874
0.0,0.0,4875
0.0,0.0,4876
0.0,0.0,4877
0.0,0.0,4878
0.0,0.0,4879
0.0,0.0,4880
0.0,0.0,4881
0.0,0.0,4882
0.0,0.0,4883
0.0,0.0,4884
0.0,0.0,4885
0.0,0.0,4886
0.0,0.0,4887
0.0,0.0,4888
0.0,0.0,4889
0.0,0.0,4890
0.0,0.0,4891
0.0,0.0,4892
0.0,0.0,4893
0.0,0.0,4894
0.0,0.0,4895
0.0,0.0,4896
0.0,0.0,4897
0.0,0.0,4898
-52.900425000000006,-1.8393750000000002,4899
-51.22659375,-1.839375,4900
-54.59265,-1.839375,4901
0.0,0.0,4902
0.0,0.0,4903
0.0,0.0,4904
0.0,0.0,4905
0.0,0.0,4906
0.0,0.0,4907
0.0,0.0,4908
0.0,0.0,4909
0.0,0.0,4910
0.0,0.0,4911
-64.3413375,-1.839375,4912
0.0,0.0,4913
0.0,0.0,4914
0.0,0.0,4915
0.0,0.0,4916
0.0,0.0,4917
0.0,0.0,4918
0.0,0.0,4919
35.333658,1.32435,4920
-34.9113375,-1.839375,4921
0.0,0.0,4922
-20.288306249999998,-1.839375,4923
-8.328281250000002,-1.021875,4924
0.0,0.0,4925
-0.0,-0.0,4926
-0.0,-0.0,4927
-0.0,-0.0,4928
-0.0,-0.0,4929
41.7037815,1.32435,4930
45.66358799999999,1.32435,4931
52.841564999999996,1.32435,4932
0.0,0.0,4933
0.0,0.0,4934
0.0,0.0,4935
-43.20691875,-1.8393750000000002,4936
-30.7175625,-1.839375,4937
-39.6201375,-1.839375,4938
-0.0,-0.0,4939
-0.0,-0.0,4940
-0.0,-0.0,4941
56.986780499999995,1.32435,4942
47.822278499999996,1.32435,4943
0.0,0.0,4944
0.0,0.0,4945
0.0,0.0,4946
-34.59864375,-1.8393750000000002,4947
-34.19398125,-1.839375,4948
-0.0,-0.0,4949
0.0,0.0,4950
58.721679,1.32435,4951
64.230975,1.32435,4952
0.0,0.0,4953
70.44217649999999,1.32435,4954
72.42870149999999,1.32435,4955
72.4816755,1.32435,4956
38.99475,0.73575,4957
0.0,0.0,4958
0.0,0.0,4959
0.0,0.0,4960
0.0,0.0,4961
0.0,0.0,4962
0.0,0.0,4963
0.0,0.0,4964
0.0,0.0,4965
0.0,0.0,4966
0.0,0.0,4967
0.0,0.0,4968
0.0,0.0,4969
0.0,0.0,4970
0.0,0.0,4971
0.0,0.0,4972
0.0,0.0,4973
0.0,0.0,4974
0.0,0.0,4975
0.0,0.0,4976
0.0,0.0,4977
0.0,0.0,4978
0.0,0.0,4979
0.0,0.0,4980
0.0,0.0,4981
0.0,0.0,4982
0.0,0.0,4983
0.0,0.0,4984
0.0,0.0,4985
0.0,0.0,4986
0.0,0.0,4987
0.0,0.0,4988
0.0,0.0,4989
0.0,0.0,4990
0.0,0.0,4991
0.0,0.0,4992
0.0,0.0,4993
0.0,0.0,4994
-59.007149999999996,-1.839375,4995
-56.81829375,-1.839375,4996
0.0,0.0,4997
-0.01839375,-1.839375,4998
0.0,0.0,4999
0.0,0.0,5000
0.0,0.0,5001
0.0,0.0,5002
73.845756,1.32435,5003
70.7865075,1.32435,5004
0.0,0.0,5005
0.0,0.0,5006
0.0,0.0,5007
0.0,0.0,5008
0.0,0.0,5009
0.0,0.0,5010
0.0,0.0,5011
58.615731,1.32435,5012
0.0,0.0,5013
0.0,0.0,5014
0.0,0.0,5015
0.0,0.0,5016
-58.878393749999994,-1.839375,5017
-50.9506875,-1.839375,5018
-47.36390625,-1.839375,5019
-47.47426875,-1.8393750000000002,5020
0.0,0.0,5021
0.0,0.0,5022
0.0,0.0,5023
0.0,0.0,5024
0.0,0.0,5025
66.2042565,1.32435,5026
0.0,0.0,5027
66.49561349999999,1.3243499999999997,5028
66.01884749999999,1.32435,5029
0.0,0.0,5030
64.62827999999999,1.32435,5031
0.0,0.0,5032
0.0,0.0,5033
0.0,0.0,5034
0.0,0.0,5035
0.0,0.0,5036
0.0,0.0,5037
0.0,0.0,5038
0.0,0.0,5039
0.0,0.0,5040
0.0,0.0,5041
0.0,0.0,5042
0.0,0.0,5043
0.0,0.0,5044
0.0,0.0,5045
0.0,0.0,5046
0.0,0.0,5047
0.0,0.0,5048
0.0,0.0,5049
0.0,0.0,5050
0.0,0.0,5051
0.0,0.0,5052
0.0,0.0,5053
0.0,0.0,5054
0.0,0.0,5055
0.0,0.0,5056
0.0,0.0,5057
0.0,0.0,5058
0.0,0.0,5059
0.0,0.0,5060
0.0,0.0,5061
0.0,0.0,5062
0.0,0.0,5063
0.0,0.0,5064
0.0,0.0,5065
-57.5724375,-1.839375,5066
-46.9776375,-1.839375,5067
-45.984375,-1.839375,5068
0.0,0.0,5069
0.0,0.0,5070
0.0,0.0,5071
0.0,0.0,5072
0.0,0.0,5073
0.0,0.0,5074
0.0,0.0,5075
0.0,0.0,5076
0.0,0.0,5077
0.0,0.0,5078
0.0,0.0,5079
0.0,0.0,5080
0.0,0.0,5081
55.7418915,1.32435,5082
0.0,0.0,5083
0.0,0.0,5084
0.0,0.0,5085
60.9201,1.32435,5086
0.0,0.0,5087
0.0,0.0,5088
0.0,0.0,5089
-30.331293749999997,-1.839375,5090
-18.7248375,-1.839375,5091
-18.7248375,-1.839375,5092
-17.4740625,-1.8393749999999998,5093
-8.25675,-1.021875,5094
-0.0,-0.0,5095
-0.0,-0.0,5096
-0.0,-0.0,5097
-0.0,-0.0,5098
51.88803299999999,1.32435,5099
53.212382999999996,1.32435,5100
0.0,0.0,5101
0.0,0.0,5102
0.0,0.0,5103
0.0,0.0,5104
0.0,0.0,5105
49.490959499999995,1.32435,5106
0.0,0.0,5107
0.0,0.0,5108
46.8687465,1.32435,5109
57.847607999999994,1.32435,5110
27.2301075,0.73575,5111
0.0,0.0,5112
-47.29033125,-1.839375,5113
-31.857975,-1.839375,5114
-24.463687500000002,-1.839375,5115
-25.91679375,-1.839375,5116
-45.984375,-1.839375,5117
-31.688343750000005,-1.021875,5118
-0.0,-0.0,5119
-0.0,-0.0,5120
-0.0,-0.0,5121
0.0,0.0,5122
0.0,0.0,5123
0.0,0.0,5124
0.0,0.0,5125
0.0,0.0,5126
0.0,0.0,5127
0.0,0.0,5128
0.0,0.0,5129
59.834132999999994,1.32435,5130
58.13896499999999,1.32435,5131
56.16568349999999,1.32435,5132
49.4644725,1.32435,5133
58.417078499999995,1.32435,5134
0.0,0.0,5135
-43.4460375,-1.839375,5136
-40.282312499999996,-1.839375,5137
-33.05356875,-1.839375,5138
-18.55929375,-1.8393749999999998,5139
-18.39375,-1.839375,5140
-0.0,-0.0,5141
-0.0,-0.0,5142
-0.0,-0.0,5143
-0.0,-0.0,5144
61.35713549999999,1.32435,5145
62.24444999999999,1.32435,5146
64.9858545,1.3243500000000001,5147
0.0,0.0,5148
0.0,0.0,5149
0.0,0.0,5150
60.787665,1.32435,5151
59.622237,1.32435,5152
0.0,0.0,5153
33.3956925,0.73575,5154
0.0,0.0,5155
0.0,0.0,5156
0.0,0.0,5157
0.0,0.0,5158
0.0,0.0,5159
-38.24060625,-1.839375,5160
-35.16885,-1.8393749999999998,5161
-28.032075,-1.839375,5162
-24.9787125,-1.839375,5163
-18.743231249999997,-1.8393749999999998,5164
-18.9046875,-1.021875,5165
-0.0,-0.0,5166
-0.0,-0.0,5167
-0.0,-0.0,5168
-0.0,-0.0,5169
-0.0,-0.0,5170
0.0,0.0,5171
0.0,0.0,5172
0.0,0.0,5173
0.0,0.0,5174
0.0,0.0,5175
0.0,0.0,5176
60.31089899999999,1.32435,5177
60.589012499999995,1.32435,5178
58.973305499999995,1.32435,5179
59.06601,1.32435,5180
59.7944025,1.32435,5181
32.9689575,0.73575,5182
0.0,0.0,5183
-45.59810625,-1.839375,5184
-39.289049999999996,-1.8393749999999998,5185
-37.90951875,-1.839375,5186
-32.299425,-1.8393750000000002,5187
-28.5838875,-1.839375,5188
-22.3381875,-1.021875,5189
-0.0,-0.0,5190
-0.0,-0.0,5191
-0.0,-0.0,5192
-0.0,-0.0,5193
-0.0,-0.0,5194
0.0,0.0,5195
0.0,0.0,5196
0.0,0.0,5197
0.0,0.0,5198
0.0,0.0,5199
0.0,0.0,5200
60.74793449999999,1.32435,5201
